onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 5.173	ITI	0	0	 0.000
 5.173	 0.557	speech	0	0	 0.000
 5.730	 4.377	ITI	0	0	 0.000
 10.107	 0.557	artificial	0	0	 0.000
 10.664	 4.139	ITI	0	0	 0.000
 14.803	 0.557	artificial	0	0	 0.000
 15.360	 5.332	ITI	0	0	 0.000
 20.692	 0.557	non_speech	0	0	 0.000
 21.249	 4.298	ITI	0	0	 0.000
 25.547	 0.557	emotional	0	0	 0.000
 26.104	 4.537	ITI	0	0	 0.000
 30.641	 0.557	animal	0	0	 0.000
 31.198	 4.775	ITI	0	0	 0.000
 35.973	 0.557	environmental	0	0	 0.000
 36.530	 4.616	ITI	0	0	 0.000
 41.146	 0.557	environmental	0	0	 0.000
 41.703	 4.378	ITI	0	0	 0.000
 46.081	 0.557	animal	0	0	 0.000
 46.638	 5.014	ITI	0	0	 0.000
 51.652	 0.557	animal	0	0	 0.000
 52.209	 4.377	ITI	0	0	 0.000
 56.586	 0.557	artificial	0	0	 0.000
 57.143	 4.377	ITI	0	0	 0.000
 61.520	 0.557	emotional	0	0	 0.000
 62.077	 4.378	ITI	0	0	 0.000
 66.455	 0.557	non_speech	0	0	 0.000
 67.012	 4.854	ITI	0	0	 0.000
 71.866	 0.557	non_speech	0	0	 0.000
 72.423	 4.218	ITI	0	0	 0.000
 76.641	 0.557	speech	0	0	 0.000
 77.198	 5.731	ITI	0	0	 0.000
 82.929	 0.557	emotional	0	0	 0.000
 83.486	 5.332	ITI	0	0	 0.000
 88.818	 0.557	non_speech	0	0	 0.000
 89.375	 4.536	ITI	0	0	 0.000
 93.911	 0.558	animal	0	0	 0.000
 94.469	 4.378	ITI	0	0	 0.000
 98.847	 0.557	artificial	0	0	 0.000
 99.404	 5.252	ITI	0	0	 0.000
 104.656	 0.557	emotional	0	0	 0.000
 105.213	 4.298	ITI	0	0	 0.000
 109.511	 0.557	emotional	0	0	 0.000
 110.068	 4.934	ITI	0	0	 0.000
 115.002	 0.557	environmental	0	0	 0.000
 115.559	 4.298	ITI	0	0	 0.000
 119.857	 0.557	artificial	0	0	 0.000
 120.414	 4.775	ITI	0	0	 0.000
 125.189	 0.557	emotional	0	0	 0.000
 125.746	 5.014	ITI	0	0	 0.000
 130.760	 0.557	speech	0	0	 0.000
 131.317	 4.617	ITI	0	0	 0.000
 135.934	 0.557	environmental	0	0	 0.000
 136.491	 4.456	ITI	0	0	 0.000
 140.947	 0.557	environmental	0	0	 0.000
 141.504	 4.298	ITI	0	0	 0.000
 145.802	 0.557	non_speech	0	0	 0.000
 146.359	 5.015	ITI	0	0	 0.000
 151.374	 0.557	speech	0	0	 0.000
 151.931	 4.934	ITI	0	0	 0.000
 156.865	 0.557	artificial	0	0	 0.000
 157.422	 4.934	ITI	0	0	 0.000
 162.356	 0.557	non_speech	0	0	 0.000
 162.913	 4.456	ITI	0	0	 0.000
 167.369	 0.558	animal	0	0	 0.000
 167.927	 4.218	ITI	0	0	 0.000
 172.145	 0.557	environmental	0	0	 0.000
 172.702	 5.014	ITI	0	0	 0.000
 177.716	 0.557	non_speech	0	0	 0.000
 178.273	 4.457	ITI	0	0	 0.000
 182.730	 0.557	speech	0	0	 0.000
 183.287	 4.855	ITI	0	0	 0.000
 188.142	 0.557	emotional	0	0	 0.000
 188.699	 4.377	ITI	0	0	 0.000
 193.076	 0.557	emotional	0	0	 0.000
 193.633	 5.173	ITI	0	0	 0.000
 198.806	 0.557	speech	0	0	 0.000
 199.363	 4.617	ITI	0	0	 0.000
 203.980	 0.557	artificial	0	0	 0.000
 204.537	 4.695	ITI	0	0	 0.000
 209.232	 0.558	environmental	0	0	 0.000
 209.790	 4.456	ITI	0	0	 0.000
 214.246	 0.557	animal	0	0	 0.000
 214.803	 4.536	ITI	0	0	 0.000
 219.339	 0.557	speech	0	0	 0.000
 219.896	 4.378	ITI	0	0	 0.000
 224.274	 0.557	speech	0	0	 0.000
 224.831	 4.457	ITI	0	0	 0.000
 229.288	 0.557	speech	0	0	 0.000
 229.845	 4.377	ITI	0	0	 0.000
 234.222	 0.557	artificial	0	0	 0.000
 234.779	 4.935	ITI	0	0	 0.000
 239.714	 0.557	non_speech	0	0	 0.000
 240.271	 5.253	ITI	0	0	 0.000
 245.524	 0.557	emotional	0	0	 0.000
 246.081	 4.297	ITI	0	0	 0.000
 250.378	 0.557	animal	0	0	 0.000
 250.935	 4.377	ITI	0	0	 0.000
 255.312	 0.558	speech	0	0	 0.000
 255.870	 4.377	ITI	0	0	 0.000
 260.247	 0.557	environmental	0	0	 0.000
 260.804	 5.253	ITI	0	0	 0.000
 266.057	 0.557	animal	0	0	 0.000
 266.614	 4.138	ITI	0	0	 0.000
 270.752	 0.557	animal	0	0	 0.000
 271.309	 4.776	ITI	0	0	 0.000
 276.085	 0.557	animal	0	0	 0.000
 276.642	 6.765	ITI	0	0	 0.000
 283.407	 0.557	artificial	0	0	 0.000
 283.964	 4.377	ITI	0	0	 0.000
 288.341	 0.557	emotional	0	0	 0.000
 288.898	 4.298	ITI	0	0	 0.000
 293.196	 0.557	artificial	0	0	 0.000
 293.753	 6.208	ITI	0	0	 0.000
 299.961	 0.557	environmental	0	0	 0.000
 300.518	 4.377	ITI	0	0	 0.000
 304.895	 0.557	animal	0	0	 0.000
 305.452	 4.298	ITI	0	0	 0.000
 309.750	 0.557	emotional	0	0	 0.000
 310.307	 4.457	ITI	0	0	 0.000
 314.764	 0.557	animal	0	0	 0.000
 315.321	 4.775	ITI	0	0	 0.000
 320.096	 0.557	emotional	0	0	 0.000
 320.653	 4.218	ITI	0	0	 0.000
 324.871	 0.557	non_speech	0	0	 0.000
 325.428	 4.298	ITI	0	0	 0.000
 329.726	 0.557	animal	0	0	 0.000
 330.283	 4.616	ITI	0	0	 0.000
 334.899	 0.557	environmental	0	0	 0.000
 335.456	 4.218	ITI	0	0	 0.000
 339.674	 0.557	artificial	0	0	 0.000
 340.231	 4.219	ITI	0	0	 0.000
 344.450	 0.557	non_speech	0	0	 0.000
 345.007	 4.536	ITI	0	0	 0.000
 349.543	 0.557	non_speech	0	0	 0.000
 350.100	 4.298	ITI	0	0	 0.000
 354.398	 0.557	animal	0	0	 0.000
 354.955	 4.536	ITI	0	0	 0.000
 359.491	 0.557	emotional	0	0	 0.000
 360.048	 4.219	ITI	0	0	 0.000
 364.267	 0.557	speech	0	0	 0.000
 364.824	 4.695	ITI	0	0	 0.000
 369.519	 0.557	non_speech	0	0	 0.000
 370.076	 4.377	ITI	0	0	 0.000
 374.453	 0.557	artificial	0	0	 0.000
 375.010	 4.378	ITI	0	0	 0.000
 379.388	 0.557	speech	0	0	 0.000
 379.945	 4.616	ITI	0	0	 0.000
 384.561	 0.557	environmental	0	0	 0.000
 385.118	 4.298	ITI	0	0	 0.000
 389.416	 0.557	animal	0	0	 0.000
 389.973	 4.615	ITI	0	0	 0.000
 394.588	 0.558	environmental	0	0	 0.000
 395.146	 4.139	ITI	0	0	 0.000
 399.285	 0.557	non_speech	0	0	 0.000
 399.842	 4.934	ITI	0	0	 0.000
 404.776	 0.557	emotional	0	0	 0.000
 405.333	 4.695	ITI	0	0	 0.000
 410.028	 0.557	emotional	0	0	 0.000
 410.585	 5.015	ITI	0	0	 0.000
 415.600	 0.557	non_speech	0	0	 0.000
 416.157	 4.457	ITI	0	0	 0.000
 420.614	 0.557	animal	0	0	 0.000
 421.171	 4.297	ITI	0	0	 0.000
 425.468	 0.557	non_speech	0	0	 0.000
 426.025	 5.015	ITI	0	0	 0.000
 431.040	 0.557	artificial	0	0	 0.000
 431.597	 4.297	ITI	0	0	 0.000
 435.894	 0.557	environmental	0	0	 0.000
 436.451	 5.571	ITI	0	0	 0.000
 442.022	 0.557	emotional	0	0	 0.000
 442.579	 4.138	ITI	0	0	 0.000
 446.717	 0.558	non_speech	0	0	 0.000
 447.275	 4.218	ITI	0	0	 0.000
 451.493	 0.557	environmental	0	0	 0.000
 452.050	 4.377	ITI	0	0	 0.000
 456.427	 0.558	emotional	0	0	 0.000
 456.985	 4.217	ITI	0	0	 0.000
 461.202	 0.557	speech	0	0	 0.000
 461.759	 4.697	ITI	0	0	 0.000
 466.456	 0.557	artificial	0	0	 0.000
 467.013	 4.616	ITI	0	0	 0.000
 471.629	 0.557	emotional	0	0	 0.000
 472.186	 4.615	ITI	0	0	 0.000
 476.801	 0.557	emotional	0	0	 0.000
 477.358	 4.616	ITI	0	0	 0.000
 481.974	 0.557	animal	0	0	 0.000
 482.531	 5.174	ITI	0	0	 0.000
 487.705	 0.557	environmental	0	0	 0.000
 488.262	 4.377	ITI	0	0	 0.000
 492.639	 0.557	speech	0	0	 0.000
 493.196	 4.298	ITI	0	0	 0.000
 497.494	 0.557	animal	0	0	 0.000
 498.051	 4.537	ITI	0	0	 0.000
 502.588	 0.557	artificial	0	0	 0.000
 503.145	 4.297	ITI	0	0	 0.000
 507.442	 0.557	non_speech	0	0	 0.000
 507.999	 4.377	ITI	0	0	 0.000
 512.376	 0.558	non_speech	0	0	 0.000
 512.934	 4.377	ITI	0	0	 0.000
 517.311	 0.557	speech	0	0	 0.000
 517.868	 4.457	ITI	0	0	 0.000
 522.325	 0.557	animal	0	0	 0.000
 522.882	 4.934	ITI	0	0	 0.000
 527.816	 0.557	artificial	0	0	 0.000
 528.373	 4.298	ITI	0	0	 0.000
 532.671	 0.557	emotional	0	0	 0.000
 533.228	 4.537	ITI	0	0	 0.000
 537.765	 0.557	environmental	0	0	 0.000
 538.322	 5.412	ITI	0	0	 0.000
 543.734	 0.557	environmental	0	0	 0.000
 544.291	 4.854	ITI	0	0	 0.000
 549.145	 0.557	animal	0	0	 0.000
 549.702	 4.378	ITI	0	0	 0.000
 554.080	 0.557	artificial	0	0	 0.000
 554.637	 4.377	ITI	0	0	 0.000
 559.014	 0.557	speech	0	0	 0.000
 559.571	 5.571	ITI	0	0	 0.000
 565.142	 0.557	speech	0	0	 0.000
 565.699	 4.298	ITI	0	0	 0.000
 569.997	 0.558	non_speech	0	0	 0.000
 570.555	 4.377	ITI	0	0	 0.000
 574.932	 0.557	non_speech	0	0	 0.000
 575.489	 4.377	ITI	0	0	 0.000
 579.866	 0.557	artificial	0	0	 0.000
 580.423	 4.218	ITI	0	0	 0.000
 584.641	 0.557	non_speech	0	0	 0.000
 585.198	 4.378	ITI	0	0	 0.000
 589.576	 0.557	speech	0	0	 0.000
 590.133	 4.536	ITI	0	0	 0.000
 594.669	 0.557	artificial	0	0	 0.000
 595.226	 4.298	ITI	0	0	 0.000
 599.524	 0.557	non_speech	0	0	 0.000
 600.081	 5.093	ITI	0	0	 0.000
 605.174	 0.558	artificial	0	0	 0.000
 605.732	 4.297	ITI	0	0	 0.000
 610.029	 0.557	animal	0	0	 0.000
 610.586	 4.377	ITI	0	0	 0.000
 614.963	 0.557	environmental	0	0	 0.000
 615.520	 5.890	ITI	0	0	 0.000
 621.410	 0.557	emotional	0	0	 0.000
 621.967	 4.537	ITI	0	0	 0.000
 626.504	 0.557	speech	0	0	 0.000
 627.061	 4.536	ITI	0	0	 0.000
 631.597	 0.557	non_speech	0	0	 0.000
 632.154	 4.536	ITI	0	0	 0.000
 636.690	 0.557	environmental	0	0	 0.000
 637.247	 5.095	ITI	0	0	 0.000
 642.342	 0.557	artificial	0	0	 0.000
 642.899	 4.138	ITI	0	0	 0.000
 647.037	 0.557	speech	0	0	 0.000
 647.594	 4.934	ITI	0	0	 0.000
 652.528	 0.557	emotional	0	0	 0.000
 653.085	 4.218	ITI	0	0	 0.000
 657.303	 0.557	artificial	0	0	 0.000
 657.860	 4.219	ITI	0	0	 0.000
 662.079	 0.557	non_speech	0	0	 0.000
 662.636	 4.297	ITI	0	0	 0.000
 666.933	 0.557	animal	0	0	 0.000
 667.490	 4.377	ITI	0	0	 0.000
 671.867	 0.557	speech	0	0	 0.000
 672.424	 4.856	ITI	0	0	 0.000
 677.280	 0.557	speech	0	0	 0.000
 677.837	 4.616	ITI	0	0	 0.000
 682.453	 0.557	animal	0	0	 0.000
 683.010	 4.456	ITI	0	0	 0.000
 687.466	 0.557	animal	0	0	 0.000
 688.023	 4.616	ITI	0	0	 0.000
 692.639	 0.558	artificial	0	0	 0.000
 693.197	 5.412	ITI	0	0	 0.000
 698.609	 0.557	environmental	0	0	 0.000
 699.166	 4.854	ITI	0	0	 0.000
 704.020	 0.558	environmental	0	0	 0.000
 704.578	 7.640	ITI	0	0	 0.000
 712.218	 0.557	speech	0	0	 0.000
 712.775	 4.139	ITI	0	0	 0.000
 716.914	 0.557	environmental	0	0	 0.000
 717.471	 4.695	ITI	0	0	 0.000
 722.166	 0.557	emotional	0	0	 0.000
 722.723	 4.377	ITI	0	0	 0.000
 727.100	 0.557	speech	0	0	 0.000
 727.657	 4.458	ITI	0	0	 0.000
 732.115	 0.557	emotional	0	0	 0.000
 732.672	 4.854	ITI	0	0	 0.000
 737.526	 0.557	environmental	0	0	 0.000
 738.083	 4.218	ITI	0	0	 0.000
 742.301	 0.557	artificial	0	0	 0.000
 742.858	 4.458	ITI	0	0	 0.000
 747.316	 0.557	environmental	0	0	 0.000
 747.873	 4.138	ITI	0	0	 0.000
 752.011	 4.138		0	0	 0.000
